id,address,lat,lon,route,street_number
1352,"AVENIDA MIN ALBUQUERQUE LIMA, 178",-3.767274,-38.609766,AVENIDA MIN ALBUQUERQUE LIMA, 178
1353,"AVENIDA MIN ALBUQUERQUE LIMA, 170",-3.767753,-38.608945,AVENIDA MIN ALBUQUERQUE LIMA, 170
1354,"AVENIDA MIN ALBUQUERQUE LIMA, 285",-3.767976,-38.608579,AVENIDA MIN ALBUQUERQUE LIMA, 285
1355,"AVENIDA ALANIS MARIA LAURINDO OLIVEIRA, 760",-3.768334,-38.607247,AVENIDA ALANIS MARIA LAURINDO OLIVEIRA, 760
1356,"AVENIDA B CJ CEARA, 550",-3.766652,-38.606178,AVENIDA B CJ CEARA, 550
1357,"AVENIDA ALANIS MARIA LAURINDO DE OLIVEIRA, 510",-3.766256,-38.605929,AVENIDA ALANIS MARIA LAURINDO DE OLIVEIRA, 510
1358,"AVENIDA B CJ CEARA, 370",-3.764878,-38.605055,AVENIDA B CJ CEARA, 370
136,"RUA DOR AMADEU SA, 349",-3.718418,-38.591646,RUA DOR AMADEU SA, 349
1360,"AVENIDA A CJ CEARA, 613",-3.767085,-38.601514,AVENIDA A CJ CEARA, 613
1361,"AVENIDA A CJ CEARA, 668",-3.767474,-38.602354,AVENIDA A CJ CEARA, 668
1362,"AVENIDA D CJ CEARA, 1429",-3.76446,-38.602018,AVENIDA D CJ CEARA, 1429
1363,"AVENIDA L CJ CEARA, SN",-3.770619,-38.606688,AVENIDA L CJ CEARA, SN
1364,"AVENIDA MIN ALBUQUERQUE LIMA, 788",-3.770136,-38.605991,AVENIDA MIN ALBUQUERQUE LIMA, 788
1365,"AVENIDA 151 CJ CEARA, 151",-3.769659,-38.606579,AVENIDA 151 CJ CEARA, 151
1366,"AVENIDA MIN ALBUQUERQUE LIMA, 804",-3.770196,-38.605887,AVENIDA MIN ALBUQUERQUE LIMA, 804
1367,"AVENIDA A CJ CEARA, 1160",-3.772101,-38.605088,AVENIDA A CJ CEARA, 1160
1368,"AVENIDA 727 CJ CEARA, 1230",-3.771542,-38.604936,AVENIDA 727 CJ CEARA, 1230
1369,"AVENIDA A CJ CEARA, 1028",-3.770201,-38.604566,AVENIDA A CJ CEARA, 1028
1370,"AVENIDA A CJ CEARA, 1039",-3.769309,-38.604314,AVENIDA A CJ CEARA, 1039
1371,"AVENIDA A CJ CEARA, 884",-3.768121,-38.603587,AVENIDA A CJ CEARA, 884
1372,"AVENIDA ALANIS MARIA LAURINDO OLIVEIRA, 760",-3.768512,-38.607359,AVENIDA ALANIS MARIA LAURINDO OLIVEIRA, 760
1373,"AVENIDA MIN ALBUQUERQUE LIMA, 1058",-3.770887,-38.603607,AVENIDA MIN ALBUQUERQUE LIMA, 1058
1374,"AVENIDA MIN ALBUQUERQUE LIMA, 1113",-3.770992,-38.60272,AVENIDA MIN ALBUQUERQUE LIMA, 1113
1375,"AVENIDA MIN ALBUQUERQUE LIMA, 1412",-3.770979,-38.602349,AVENIDA MIN ALBUQUERQUE LIMA, 1412
1376,"AVENIDA MIN ALBUQUERQUE LIMA, 1225",-3.770867,-38.601647,AVENIDA MIN ALBUQUERQUE LIMA, 1225
1379,"AVENIDA I CJ CEARA, 335",-3.766568,-38.596999,AVENIDA I CJ CEARA, 335
138,"AVENIDA CEL CARVALHO, 1038",-3.711183,-38.589574,AVENIDA CEL CARVALHO, 1038
1380,"AVENIDA I CJ CEARA, 337",-3.7665,-38.597036,AVENIDA I CJ CEARA, 337
1381,"AVENIDA I CJ CEARA, 211",-3.765902,-38.59865,AVENIDA I CJ CEARA, 211
1382,"AVENIDA I CJ CEARA, 237",-3.76588,-38.59856,AVENIDA I CJ CEARA, 237
1383,"AVENIDA I CJ CEARA, 220",-3.766667,-38.600587,AVENIDA I CJ CEARA, 220
1384,"AVENIDA AUDISIO PINHEIRO, 1883",-3.766873,-38.593116,AVENIDA AUDISIO PINHEIRO, 1883
1385,"AVENIDA I CJ CEARA, 1126",-3.772362,-38.597947,AVENIDA I CJ CEARA, 1126
1386,"AVENIDA I CJ CEARA, 915",-3.77244,-38.597962,AVENIDA I CJ CEARA, 915
1387,"AVENIDA I CJ CEARA, 702",-3.770401,-38.597571,AVENIDA I CJ CEARA, 702
1388,"AVENIDA I CJ CEARA, 705",-3.77056,-38.597599,AVENIDA I CJ CEARA, 705
1389,"AVENIDA MIN ALBUQUERQUE LIMA, 1730",-3.770188,-38.598419,AVENIDA MIN ALBUQUERQUE LIMA, 1730
139,"AVENIDA CEL CARVALHO, 1033",-3.711356,-38.589429,AVENIDA CEL CARVALHO, 1033
1391,"AVENIDA MIN ALBUQUERQUE LIMA, 1431",-3.770544,-38.600153,AVENIDA MIN ALBUQUERQUE LIMA, 1431
1392,"AVENIDA MIN ALBUQUERQUE LIMA, 1412",-3.770535,-38.600111,AVENIDA MIN ALBUQUERQUE LIMA, 1412
1393,"AVENIDA L CJ CEARÁ, 135",-3.774932,-38.607703,AVENIDA L CJ CEARÁ, 135
1395,"AVENIDA G CJ CEARA, 615",-3.774091,-38.610353,AVENIDA G CJ CEARA, 615
1396,"AVENIDA H CJ CEARA, 1285",-3.775687,-38.609249,AVENIDA H CJ CEARA, 1285
1397,"AVENIDA H CJ CEARA, 1280",-3.775693,-38.609297,AVENIDA H CJ CEARA, 1280
1398,"AVENIDA H CJ CEARA, 901",-3.775133,-38.605791,AVENIDA H CJ CEARA, 901
1399,"AVENIDA H CJ CEARA, 901",-3.775104,-38.605531,AVENIDA H CJ CEARA, 901
14,"AVENIDA FRANCISCO SA, 7998",-3.70349,-38.591227,AVENIDA FRANCISCO SA, 7998
1400,"AVENIDA A CJ CEARA, 1455",-3.774638,-38.605785,AVENIDA A CJ CEARA, 1455
1401,"AVENIDA 741 CJ CEARA, 201",-3.774326,-38.605698,AVENIDA 741 CJ CEARA, 201
1402,"AVENIDA I CJ CEARA, 901",-3.77495,-38.604221,AVENIDA I CJ CEARA, 901
1403,"RUA JOSE TORRES, 1576",-3.776091,-38.606192,RUA JOSE TORRES, 1576
1404,"AVENIDA I CJ CEARA, 2736",-3.774944,-38.604164,AVENIDA I CJ CEARA, 2736
1407,"AVENIDA I CJ CEARA, 1573",-3.773573,-38.600734,AVENIDA I CJ CEARA, 1573
1408,"RUA DUAS NACOES, 570",-3.77728,-38.602141,RUA DUAS NACOES, 570
1409,"RUA TEODORO DE CASTRO, 1883",-3.779101,-38.607365,RUA TEODORO DE CASTRO, 1883
141,"RUA TULIPA, 375",-3.713819,-38.579301,RUA TULIPA, 375
1410,"RUA TEODORO DE CASTRO, 1840",-3.779148,-38.607206,RUA TEODORO DE CASTRO, 1840
1411,"RUA TEODORO DE CASTRO, 1612",-3.779748,-38.605069,RUA TEODORO DE CASTRO, 1612
1412,"RUA TEODORO DE CASTRO, 1609",-3.779719,-38.60519,RUA TEODORO DE CASTRO, 1609
1413,"RUA JOSE TORRES, 824",-3.778179,-38.606772,RUA JOSE TORRES, 824
1414,"RUA JOSE TORRES, 1048",-3.780145,-38.607319,RUA JOSE TORRES, 1048
1415,"RUA EMILIO DE MENESES, 2276",-3.777848,-38.601275,RUA EMILIO DE MENESES, 2276
1419,"RUA TEODORO DE CASTRO, 1415",-3.780086,-38.603849,RUA TEODORO DE CASTRO, 1415
142,"RUA TULIPA, 420",-3.714091,-38.579404,RUA TULIPA, 420
1420,"RUA TEODORO DE CASTRO, 1423",-3.780069,-38.603911,RUA TEODORO DE CASTRO, 1423
1421,"RUA ANTONIO NERY, 495",-3.777069,-38.599907,RUA ANTONIO NERY, 495
1422,"AVENIDA I CJ CEARA, 1359",-3.773167,-38.599418,AVENIDA I CJ CEARA, 1359
1423,"AVENIDA I CJ CEARA, 1344",-3.773162,-38.599447,AVENIDA I CJ CEARA, 1344
1424,"RUA VITAL BRASIL, 1948",-3.77796,-38.598189,RUA VITAL BRASIL, 1948
1425,"RUA EMILIO DE MENESES, 1947",-3.778579,-38.598675,RUA EMILIO DE MENESES, 1947
1426,"RUA VITAL BRASIL, 1430",-3.779106,-38.594131,RUA VITAL BRASIL, 1430
1428,"RUA EMILIO DE MENESES, 1551",-3.779391,-38.595764,RUA EMILIO DE MENESES, 1551
1429,"RUA EMILIO DE MENESES, 1372",-3.780034,-38.593507,RUA EMILIO DE MENESES, 1372
1430,"RUA VITAL BRASIL, 1097",-3.779916,-38.591249,RUA VITAL BRASIL, 1097
1431,"RUA EMILIO DE MENESES, 957",-3.781026,-38.589993,RUA EMILIO DE MENESES, 957
1433,"RUA BARRINHA, 2956",-3.729325,-38.603444,RUA BARRINHA, 2956
1434,"RUA STA MARIA GORETE, 2950",-3.729223,-38.603414,RUA STA MARIA GORETE, 2950
1435,"RUA DONA LÚCIA PINHEIRO, 2723",-3.730506,-38.603286,RUA DONA LÚCIA PINHEIRO, 2723
1436,"RUA DONA LÚCIA PINHEIRO, 2726",-3.73053,-38.603201,RUA DONA LÚCIA PINHEIRO, 2726
1437,"RUA DONA LÚCIA PINHEIRO, 2556",-3.730972,-38.601616,RUA DONA LÚCIA PINHEIRO, 2556
144,"AVENIDA FRANCISCO SA, 6200",-3.709885,-38.579284,AVENIDA FRANCISCO SA, 6200
1440,"RUA DO TRABALHADOR, 2409 A",-3.731589,-38.599445,RUA DO TRABALHADOR, 2409 A
1441,"RUA XXV CIDADE OESTE, 2262",-3.731764,-38.598758,RUA XXV CIDADE OESTE, 2262
1442,"RUA DON LÚCIA PINHEIRO, 92",-3.732002,-38.597893,RUA DON LÚCIA PINHEIRO, 92
1443,"RUA XIX CIDADE OESTE, 258",-3.731258,-38.597792,RUA XIX CIDADE OESTE, 258
1444,"RUA XXVII CIDADE OESTE, 344",-3.7301,-38.597672,RUA XXVII CIDADE OESTE, 344
1445,"RUA XXVII CIDADE OESTE, 263",-3.729765,-38.597578,RUA XXVII CIDADE OESTE, 263
1446,"RUA XXVII CIDADE OESTE, 160",-3.729007,-38.597393,RUA XXVII CIDADE OESTE, 160
1447,"RUA XV CIDADE OESTE, 230",-3.728034,-38.598265,RUA XV CIDADE OESTE, 230
1449,"RUA GAL ALIPIO DOS SANTOS, 1230",-3.732244,-38.593749,RUA GAL ALIPIO DOS SANTOS, 1230
145,"RUA JANDIRA, 1136",-3.717234,-38.587063,RUA JANDIRA, 1136
1450,"RUA XX CIDADE OESTE, 301",-3.731713,-38.595662,RUA XX CIDADE OESTE, 301
1451,"RUA XIX CIDADE OESTE, 30",-3.731683,-38.596325,RUA XIX CIDADE OESTE, 30
1452,"AVENIDA MOZART P.LUCENA, 3256",-3.733116,-38.599845,AVENIDA MOZART P.LUCENA, 3256
1453,"RUA DOR PIO SARAIVA, 31",-3.734313,-38.599986,RUA DOR PIO SARAIVA, 31
1454,"RUA DOR PIO SARAIVA, 62",-3.734398,-38.599978,RUA DOR PIO SARAIVA, 62
1455,"RUA DOR PIO SARAIVA, 192",-3.735972,-38.599767,RUA DOR PIO SARAIVA, 192
1456,"RUA PDE PERDIGAO SAMPAIO, 05",-3.732612,-38.596769,RUA PDE PERDIGAO SAMPAIO, 05
1457,"RUA PDE PERDIGAO SAMPAIO, 111",-3.734498,-38.595901,RUA PDE PERDIGAO SAMPAIO, 111
1458,"RUA PDE PERDIGAO SAMPAIO, 447",-3.735707,-38.595382,RUA PDE PERDIGAO SAMPAIO, 447
1459,"RUA XXIX CIDADE OESTE, 378",-3.732398,-38.594762,RUA XXIX CIDADE OESTE, 378
146,"RUA JANDIRA, 1013",-3.715745,-38.586918,RUA JANDIRA, 1013
1460,"RUA DEP MATOSO FILHO, 790",-3.732943,-38.591573,RUA DEP MATOSO FILHO, 790
1461,"RUA DEP MATOSO FILHO, 699",-3.73257,-38.590734,RUA DEP MATOSO FILHO, 699
1462,"RUA DEP MATOSO FILHO, 650",-3.732429,-38.590409,RUA DEP MATOSO FILHO, 650
1463,"RUA EMILIA GONCALVES, 1244",-3.733231,-38.59265,RUA EMILIA GONCALVES, 1244
1464,"RUA SGT HERMINIO, 185",-3.734902,-38.591391,RUA SGT HERMINIO, 185
1465,"RUA SAO DOMINGOS, 448",-3.735368,-38.591748,RUA SAO DOMINGOS, 448
1466,"RUA SAO DOMINGOS, 437",-3.735461,-38.591694,RUA SAO DOMINGOS, 437
1467,"RUA SAO DOMINGOS, 313",-3.736398,-38.591129,RUA SAO DOMINGOS, 313
1468,"RUA SÃO DOMINGOS, 316",-3.736634,-38.590985,RUA SÃO DOMINGOS, 316
1469,"RUA SGT HERMINIO, 73",-3.734486,-38.590614,RUA SGT HERMINIO, 73
147,"AVENIDA CEL CARVALHO, 1309",-3.714255,-38.588791,AVENIDA CEL CARVALHO, 1309
1470,"AVENIDA DA INDEPENDENCIA, 781",-3.728056,-38.587031,AVENIDA DA INDEPENDENCIA, 781
1472,"RUA DEP MATOSO FILHO, 303",-3.73123,-38.587689,RUA DEP MATOSO FILHO, 303
1473,"AVENIDA CEL CARVALHO, 2882",-3.728219,-38.58514,AVENIDA CEL CARVALHO, 2882
1474,"AVENIDA CEL CARVALHO, 2889",-3.728366,-38.584979,AVENIDA CEL CARVALHO, 2889
1475,"RUA DEP MATOSO FILHO, 93",-3.730501,-38.586092,RUA DEP MATOSO FILHO, 93
1476,"RUA DEP MATOSO FILHO, 154",-3.730516,-38.586125,RUA DEP MATOSO FILHO, 154
1477,"AVENIDA CEL CARVALHO, 342",-3.730876,-38.584714,AVENIDA CEL CARVALHO, 342
1478,"AVENIDA CEL CARVALHO, 342",-3.731094,-38.584583,AVENIDA CEL CARVALHO, 342
148,"AVENIDA CEL CARVALHO, 1297",-3.714249,-38.588691,AVENIDA CEL CARVALHO, 1297
1480,"RUA PRC NASSAU, 251",-3.728704,-38.582573,RUA PRC NASSAU, 251
1481,"AVENIDA SGT HERMINIO, 4600",-3.731808,-38.57998,AVENIDA SGT HERMINIO, 4600
1482,"RUA BANVAR BEZERRA, 36",-3.730152,-38.580641,RUA BANVAR BEZERRA, 36
1483,"RUA BANVAR BEZERRA, 40",-3.730681,-38.580579,RUA BANVAR BEZERRA, 40
1484,"AVENIDA FRE CIRILO, SN",-3.819491,-38.496408,AVENIDA FRE CIRILO, SN
1485,"AVENIDA FRE CIRILO, 3930",-3.819694,-38.496421,AVENIDA FRE CIRILO, 3930
1486,"AVENIDA FRE CIRILO, 4027",-3.821543,-38.495501,AVENIDA FRE CIRILO, 4027
1488,"AVENIDA FRE CIRILO, 4434",-3.825178,-38.494014,AVENIDA FRE CIRILO, 4434
1489,"AVENIDA FRE CIRILO, 4763",-3.825202,-38.493898,AVENIDA FRE CIRILO, 4763
149,"AVENIDA CEL CARVALHO, 1751",-3.717818,-38.587799,AVENIDA CEL CARVALHO, 1751
1490,"AVENIDA SGT HERMINIO, 5498",-3.733997,-38.588268,AVENIDA SGT HERMINIO, 5498
1492,"RUA CAP BRASIL, 219",-3.736066,-38.586362,RUA CAP BRASIL, 219
1493,"RUA CEL CARVALHO, 3572",-3.734926,-38.584248,RUA CEL CARVALHO, 3572
1494,"RUA CEL CARVALHO, 3581",-3.73488,-38.584143,RUA CEL CARVALHO, 3581
1495,"AVENIDA SGT HERMINIO, 4863",-3.733344,-38.583468,AVENIDA SGT HERMINIO, 4863
1496,"AVENIDA SGT HERMINIO, 4931",-3.733476,-38.583672,AVENIDA SGT HERMINIO, 4931
1497,"RUA BANVAR BEZERRA, 278",-3.732384,-38.580374,RUA BANVAR BEZERRA, 278
1498,"RUA BANVAR BEZERRA, 278",-3.732468,-38.580367,RUA BANVAR BEZERRA, 278
1499,"RUA GAL GOIS MONTEIRO, 525",-3.733896,-38.579836,RUA GAL GOIS MONTEIRO, 525
15,"RUA 2 CJ POLAR, 50",-3.70769,-38.593439,RUA 2 CJ POLAR, 50
150,"AVENIDA CEL CARVALHO, 1678",-3.717247,-38.588055,AVENIDA CEL CARVALHO, 1678
1500,"RUA GAL GOIS MONTEIRO, 525",-3.733882,-38.579734,RUA GAL GOIS MONTEIRO, 525
1501,"AVENIDA SGT HERMINIO, 4020",-3.730649,-38.577044,AVENIDA SGT HERMINIO, 4020
1502,"AVENIDA SGT HERMINIO, 4289",-3.731185,-38.578413,AVENIDA SGT HERMINIO, 4289
1503,"AVENIDA SGT HERMINIO, 3787",-3.729908,-38.575134,AVENIDA SGT HERMINIO, 3787
1505,"AVENIDA SGT HERMÍNIO, 3673",-3.729256,-38.573498,AVENIDA SGT HERMÍNIO, 3673
1506,"AVENIDA SGT HERMINIO, 57",-3.728579,-38.571819,AVENIDA SGT HERMINIO, 57
1507,"AVENIDA SGT HERMINIO, 11",-3.728096,-38.57034,AVENIDA SGT HERMINIO, 11
1509,"AVENIDA GOV PARSIFAL BARROSO, 300",-3.730471,-38.569101,AVENIDA GOV PARSIFAL BARROSO, 300
151,"RUA COS LAFAYETE, 564",-3.717963,-38.582994,RUA COS LAFAYETE, 564
1510,"RUA GAL GOIS MONTEIRO, 285",-3.73357,-38.577701,RUA GAL GOIS MONTEIRO, 285
1511,"RUA GAL GOIS MONTEIRO, 508",-3.733564,-38.577657,RUA GAL GOIS MONTEIRO, 508
1514,"RUA MARIA MIRIAM FERREIRA DE SOUZA, SN",-3.733459,-38.568905,RUA MARIA MIRIAM FERREIRA DE SOUZA, SN
1515,"AVENIDA GOV PARSIFAL BARROSO, SN",-3.73395,-38.569001,AVENIDA GOV PARSIFAL BARROSO, SN
1516,"RUA OLAVO BILAC, 1300",-3.732107,-38.564586,RUA OLAVO BILAC, 1300
1517,"RUA OLAVO BILAC, 1241",-3.731779,-38.564612,RUA OLAVO BILAC, 1241
1518,"RUA OLAVO BILAC, 1076",-3.730173,-38.564737,RUA OLAVO BILAC, 1076
1519,"RUA OLAVO BILAC, 809",-3.727929,-38.564993,RUA OLAVO BILAC, 809
152,"RUA ALBERTO FERREIRA, 80",-3.718242,-38.582861,RUA ALBERTO FERREIRA, 80
1522,"RUA MOZART GONDIM, 1340",-3.731136,-38.559882,RUA MOZART GONDIM, 1340
1526,"RUA OLAVO BILAC, S/N",-3.735015,-38.564285,RUA OLAVO BILAC, S/N
1527,"RUA OLAVO BILAC, 1300",-3.73483,-38.564327,RUA OLAVO BILAC, 1300
153,"RUA COS LAFAYETE, 410",-3.717938,-38.583246,RUA COS LAFAYETE, 410
154,"RUA COS LAFAYETE, 579",-3.717745,-38.585326,RUA COS LAFAYETE, 579
1543,"RUA ANDRE REBOUCAS, 60",-3.774236,-38.588913,RUA ANDRE REBOUCAS, 60
1544,"RUA CACILDA BECKER, 261",-3.7734,-38.588136,RUA CACILDA BECKER, 261
1545,"RUA VERBENA, 288",-3.77726,-38.587893,RUA VERBENA, 288
1546,"RUA JULIO BRAGA, 1740",-3.773579,-38.585959,RUA JULIO BRAGA, 1740
1547,"AVENIDA LINEU MACHADO, 1934",-3.776099,-38.58225,AVENIDA LINEU MACHADO, 1934
1548,"AVENIDA LINEU MACHADO, 1936",-3.776049,-38.582224,AVENIDA LINEU MACHADO, 1936
1549,"AVENIDA LINEU MACHADO, 1772",-3.774897,-38.58157,AVENIDA LINEU MACHADO, 1772
155,"RUA COS LAFAYETE, 706",-3.717682,-38.586023,RUA COS LAFAYETE, 706
1550,"AVENIDA LINEU MACHADO, 1785",-3.774842,-38.581542,AVENIDA LINEU MACHADO, 1785
1551,"AVENIDA LINEU MACHADO, 1634",-3.773662,-38.580925,AVENIDA LINEU MACHADO, 1634
1552,"RUA MELO DE OLIVEIRA, 1088",-3.774969,-38.579472,RUA MELO DE OLIVEIRA, 1088
1553,"RUA VERBENA, 60",-3.78026,-38.588539,RUA VERBENA, 60
1556,"RUA CARLOS CHAGAS, 643",-3.779905,-38.586055,RUA CARLOS CHAGAS, 643
1557,"RUA CARLOS CHAGAS, 611",-3.779996,-38.585739,RUA CARLOS CHAGAS, 611
1558,"RUA CARLOS CHAGAS, 409",-3.780518,-38.583904,RUA CARLOS CHAGAS, 409
1559,"RUA CARLOS CHAGAS, 400",-3.780526,-38.583874,RUA CARLOS CHAGAS, 400
1560,"RUA ARAÇA, 183",-3.779571,-38.583274,RUA ARAÇA, 183
1561,"RUA ARAÇA, 164",-3.779455,-38.583246,RUA ARAÇA, 164
1562,"AVENIDA LINEU MACHADO, 2076",-3.777513,-38.58299,AVENIDA LINEU MACHADO, 2076
1563,"AVENIDA AUGUSTO DOS ANJOS, 1786",-3.781577,-38.580391,AVENIDA AUGUSTO DOS ANJOS, 1786
1564,"AVENIDA AUGUSTO DOS ANJOS, 1738",-3.781428,-38.580259,AVENIDA AUGUSTO DOS ANJOS, 1738
1565,"RUA PDE PERDIGAO SAMPAIO, 200",-3.735845,-38.595326,RUA PDE PERDIGAO SAMPAIO, 200
1566,"AVENIDA VICENTE DE CASTRO, 6920",-3.708966,-38.471397,AVENIDA VICENTE DE CASTRO, 6920
1567,"AVENIDA VICENTE DE CASTRO, 6920",-3.70894,-38.471207,AVENIDA VICENTE DE CASTRO, 6920
1568,"AVENIDA ZEZE DIOGO, 159",-3.709145,-38.468588,AVENIDA ZEZE DIOGO, 159
1569,"AVENIDA VICENTE DE CASTRO, S/N",-3.713389,-38.473136,AVENIDA VICENTE DE CASTRO, S/N
1570,"AVENIDA VICENTE DE CASTRO, S/N",-3.712234,-38.472676,AVENIDA VICENTE DE CASTRO, S/N
1571,"AVENIDA VICENTE DE CASTRO, 6074",-3.711457,-38.472195,AVENIDA VICENTE DE CASTRO, 6074
1572,"AVENIDA JOSE SABOIA, 115",-3.713961,-38.472958,AVENIDA JOSE SABOIA, 115
1573,"AVENIDA VICENTE DE CASTRO, 5151",-3.71904,-38.475226,AVENIDA VICENTE DE CASTRO, 5151
1574,"AVENIDA VICENTE DE CASTRO, 6001",-3.71625,-38.475028,AVENIDA VICENTE DE CASTRO, 6001
1575,"AVENIDA VICENTE DE CASTRO, 6001",-3.715963,-38.474639,AVENIDA VICENTE DE CASTRO, 6001
1576,"AVENIDA VICENTE DE CASTRO, 6001",-3.714822,-38.474031,AVENIDA VICENTE DE CASTRO, 6001
1577,"AVENIDA VICENTE DE CASTRO, 6001",-3.714579,-38.473664,AVENIDA VICENTE DE CASTRO, 6001
1579,"AVENIDA JOSE SABOIA, 113",-3.71446,-38.471365,AVENIDA JOSE SABOIA, 113
1580,"AVENIDA ZEZE DIOGO, 487",-3.711288,-38.467358,AVENIDA ZEZE DIOGO, 487
1581,"AVENIDA ZEZE DIOGO, 493",-3.712908,-38.466587,AVENIDA ZEZE DIOGO, 493
1582,"AVENIDA ZEZE DIOGO, 669",-3.712582,-38.46674,AVENIDA ZEZE DIOGO, 669
1583,"AVENIDA JOSE SABOIA, 521",-3.717357,-38.467105,AVENIDA JOSE SABOIA, 521
1584,"AVENIDA JOSE SABOIA, 780",-3.717426,-38.467006,AVENIDA JOSE SABOIA, 780
1585,"AVENIDA ZEZE DIOGO, 1195",-3.717814,-38.464357,AVENIDA ZEZE DIOGO, 1195
1586,"AVENIDA ZEZE DIOGO, 1087",-3.716759,-38.46483,AVENIDA ZEZE DIOGO, 1087
1587,"AVENIDA ZEZE DIOGO, 659",-3.714903,-38.465668,AVENIDA ZEZE DIOGO, 659
1588,"AVENIDA ZEZE DIOGO, 655",-3.714802,-38.465715,AVENIDA ZEZE DIOGO, 655
159,"RUA TEODOMIRO DE CASTRO, 6715",-3.715536,-38.580299,RUA TEODOMIRO DE CASTRO, 6715
1594,"AVENIDA PDE IBIAPINA, 1446",-3.727757,-38.540341,AVENIDA PDE IBIAPINA, 1446
1598,"AVENIDA DUQ CAXIAS, 1327",-3.729714,-38.536079,AVENIDA DUQ CAXIAS, 1327
1599,"AVENIDA IMPERADOR, 1190",-3.731303,-38.535702,AVENIDA IMPERADOR, 1190
160,"RUA RAIMUNDO FROTA, 6726",-3.715352,-38.580814,RUA RAIMUNDO FROTA, 6726
1600,"RUA METON DE ALENCAR, 1520",-3.731541,-38.537187,RUA METON DE ALENCAR, 1520
1604,"AVENIDA IMPERADOR, 1360",-3.733315,-38.536303,AVENIDA IMPERADOR, 1360
1605,"AVENIDA IMPERADOR, 1433",-3.733544,-38.536373,AVENIDA IMPERADOR, 1433
1606,"AVENIDA IMPERADOR, 1459",-3.733841,-38.536465,AVENIDA IMPERADOR, 1459
1607,"AVENIDA IMPERADOR, 1479",-3.73413,-38.536554,AVENIDA IMPERADOR, 1479
1608,"AVENIDA IMPERADOR, 1499",-3.734477,-38.53666,AVENIDA IMPERADOR, 1499
1609,"RUA DOMINGOS OLIMPIO, S/N",-3.735088,-38.536187,RUA DOMINGOS OLIMPIO, S/N
161,"RUA RAIMUNDO FROTA, 115",-3.715172,-38.582146,RUA RAIMUNDO FROTA, 115
1610,"AVENIDA IMPERADOR, 1738",-3.736164,-38.537115,AVENIDA IMPERADOR, 1738
1614,"RUA PERDIGAO DE OLIVEIRA, 780",-3.774895,-38.576157,RUA PERDIGAO DE OLIVEIRA, 780
1615,"RUA PERDIGAO DE OLIVEIRA, 651",-3.774977,-38.57549,RUA PERDIGAO DE OLIVEIRA, 651
1617,"AVENIDA AUGUSTO DOS ANJOS, 1150",-3.777127,-38.576497,AVENIDA AUGUSTO DOS ANJOS, 1150
1618,"AVENIDA AUGUSTO DOS ANJOS, 749",-3.774524,-38.574157,AVENIDA AUGUSTO DOS ANJOS, 749
1619,"AVENIDA AUGUSTO DOS ANJOS, 700",-3.774629,-38.574251,AVENIDA AUGUSTO DOS ANJOS, 700
162,"RUA TEODORO DE CASTRO, 6614",-3.715777,-38.579648,RUA TEODORO DE CASTRO, 6614
1622,"AVENIDA GAL OSORIO DE PAIVA, 852",-3.777667,-38.569707,AVENIDA GAL OSORIO DE PAIVA, 852
1623,"RUA CÔNEGO DE CASTRO, 710",-3.779162,-38.568099,RUA CÔNEGO DE CASTRO, 710
1624,"RUA CÔNEGO DE CASTRO, SN",-3.779589,-38.568477,RUA CÔNEGO DE CASTRO, SN
1625,"RUA CÔNEGO DE CASTRO, 956",-3.780504,-38.569285,RUA CÔNEGO DE CASTRO, 956
1627,"RUA CON CASTRO, 956",-3.781219,-38.569941,RUA CON CASTRO, 956
1628,"AVENIDA GAL OSORIO DE PAIVA, SN",-3.778935,-38.571824,AVENIDA GAL OSORIO DE PAIVA, SN
1629,"AVENIDA GAL OSORIO DE PAIVA, 1293",-3.778921,-38.571692,AVENIDA GAL OSORIO DE PAIVA, 1293
163,"RUA TULIPA, 687",-3.716289,-38.580224,RUA TULIPA, 687
1630,"AVENIDA GAL OSÓRIO DE PAIVA, 1293",-3.779915,-38.573261,AVENIDA GAL OSÓRIO DE PAIVA, 1293
1632,"AVENIDA GAL OSORIO DE PAIVA, SN",-3.780301,-38.574004,AVENIDA GAL OSORIO DE PAIVA, SN
1633,"AVENIDA GAL OSORIO DE PAIVA, 1591",-3.781093,-38.575049,AVENIDA GAL OSORIO DE PAIVA, 1591
1635,"AVENIDA AUGUSTO DOS ANJOS, 1417",-3.778928,-38.578065,AVENIDA AUGUSTO DOS ANJOS, 1417
1636,"AVENIDA AUGUSTO DOS ANJOS, 1314",-3.778575,-38.57776,AVENIDA AUGUSTO DOS ANJOS, 1314
1637,"AVENIDA GAL OSORIO DE PAIVA, SN",-3.775196,-38.565934,AVENIDA GAL OSORIO DE PAIVA, SN
1638,"RUA EDUARDO PERDIGAO, 118",-3.775257,-38.565026,RUA EDUARDO PERDIGAO, 118
1639,"RUA CON CASTRO, 403",-3.777326,-38.566422,RUA CON CASTRO, 403
164,"RUA TULIPA, 696",-3.716505,-38.580306,RUA TULIPA, 696
1641,"AVENIDA GAL OSORIO DE PAIVA, 600",-3.776414,-38.567843,AVENIDA GAL OSORIO DE PAIVA, 600
1642,"AVENIDA GAL OSORIO DE PAIVA, 426",-3.776059,-38.567162,AVENIDA GAL OSORIO DE PAIVA, 426
